,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
185,95.29 ㎡08/33层2室1厅,徐汇,距1号线上海体育馆站280米,280,280.0,11790,95.29,95.29,整租 · 凯旋花苑2居室-南,整租,11790
186,117 ㎡12/14层2室1厅,徐汇,距11号线徐家汇站686米,686,686.0,12090,117,117.0,整租 · 宛平南苑2居室-南,整租,12090
187,59.91 ㎡03/34层1室1厅,徐汇,距9号线肇嘉浜路站650米,650,650.0,9360,59.91,59.91,整租 · 徐家汇花园1居室-南,整租,9360
188,92.22 ㎡10/18层2室1厅,徐汇,距4号线宜山路站416米,416,416.0,10900,92.22,92.22,整租 · 明园小安桥2居室-南,整租,10900
189,67 ㎡25/37层1室1厅,徐汇,距7号线龙华中路站628米,628,628.0,9890,67,67.0,整租 · 尚海湾豪庭1居室-南,整租,9890
190,60.74 ㎡08/14层1室1厅,徐汇,距9号线嘉善路站388米,388,388.0,8590,60.74,60.74,整租 · 金巢铂瑞阁1居室-西,整租,8590
191,60.47 ㎡06/14层1室1厅,徐汇,距9号线嘉善路站388米,388,388.0,8860,60.47,60.47,整租 · 金巢铂瑞阁1居室-西,整租,8860
192,85.13 ㎡28/37层2室1厅,徐汇,距9号线徐家汇站344米,344,344.0,14990,85.13,85.13,整租 · 东方曼哈顿2居室-东,整租,14990
193,约78 ㎡04/6层1室1厅,徐汇,距11号线上海游泳馆站641米,641,641.0,4630,约78,78.0,整租 · 宛南五村1居室-南,整租,4630
194,约40.86 ㎡03/5层1室1厅,徐汇,距7号线东安路站326米,326,326.0,169,约40.86,40.86,整租 · 振兴小区(徐汇)1居室-南,整租,5070
195,约28.66 ㎡02/5层1室1厅,徐汇,距7号线东安路站547米,547,547.0,4490,约28.66,28.66,整租 · 谨斜小区1居室-南,整租,4490
196,约37.02 ㎡05/6层1室1厅,徐汇,距3号线上海南站站780米,780,780.0,4490,约37.02,37.02,整租 · 康乐小区(徐汇)1居室-南,整租,4490
197,约30 ㎡04/6层1室1厅,徐汇,距11号线上海游泳馆站490米,490,490.0,4390,约30,30.0,整租 · 宛南六村1居室-南,整租,4390
198,约51.38 ㎡06/6层2室1厅,徐汇,距11号线龙华站554米,554,554.0,5160,约51.38,51.38,整租 · 机场新村(龙华)2居室-南,整租,5160
199,约43.16 ㎡05/5层1室1厅,徐汇,距4号线大木桥路站188米,188,188.0,6260,约43.16,43.16,整租 · 日晖二村1居室-南,整租,6260
200,约63.1 ㎡03/6层2室1厅,徐汇,距3号线石龙路站243米,243,243.0,6590,约63.1,63.1,整租 · 东泉小区2居室-南,整租,6590
201,约31.68 ㎡02/4层1室1厅,徐汇,距4号线东安路站188米,188,188.0,4660,约31.68,31.68,整租 · 东安二村1居室-北,整租,4660
202,约62.89 ㎡04/7层2室1厅,徐汇,距1号线上海体育馆站143米,143,143.0,7130,约62.89,62.89,整租 · 中漕小区2居室-南,整租,7130
203,约52.96 ㎡06/6层2室1厅,徐汇,距9号线嘉善路站379米,379,379.0,6430,约52.96,52.96,整租 · 大木小区2居室-南,整租,6430
204,约34.35 ㎡05/6层1室1厅,徐汇,距10号线交通大学站589米,589,589.0,5290,约34.35,34.35,"整租 · 乐山一村,1居室-南",整租,5290
205,约37.25 ㎡3/6层1室1厅,徐汇,距1号线漕宝路站222米,222,222.0,4590,约37.25,37.25,整租 · 康健路3号1居室-南,整租,4590
206,约80.92 ㎡07/15层2室1厅,徐汇,距11号线上海游泳馆站231米,231,231.0,7660,约80.92,80.92,整租 · 明佳苑2居室-南,整租,7660
207,约41 ㎡04/6层1室1厅,徐汇,距1号线上海南站站386米,386,386.0,4460,约41,41.0,整租 · 康宁坊1居室-南,整租,4460
208,约55.95 ㎡03/6层2室1厅,徐汇,距3号线宜山路站281米,281,281.0,7390,约55.95,55.95,整租 · 柿子湾小区2居室-南,整租,7390
209,约79.84 ㎡04/29层2室1厅,徐汇,距9号线桂林路站817米,817,817.0,6990,约79.84,79.84,整租 · 钦州花苑2居室-南,整租,6990
210,约37.88 ㎡01/5层1室1厅,徐汇,距4号线大木桥路站339米,339,339.0,5390,约37.88,37.88,整租 · 枫林新村1居室-南,整租,5390
211,约48.69 ㎡05/6层2室1厅,徐汇,距3号线石龙路站243米,243,243.0,5530,约48.69,48.69,整租 · 东泉小区2居室-南北,整租,5530
212,约30 ㎡06/6层1室1厅,徐汇,距11号线龙华站234米,234,234.0,4690,约30,30.0,整租 · 周家湾小区1居室-南,整租,4690
213,约56.01 ㎡05/6层2室1厅,徐汇,距1号线锦江乐园站505米,505,505.0,5360,约56.01,56.01,整租 · 樱花园(徐汇)2居室-南,整租,5360
214,约36 ㎡05/6层1室1厅,徐汇,距4号线上海体育场站98米,98,98.0,5290,约36,36.0,整租 · 零陵小区1居室-南,整租,5290
215,约30 ㎡07/7层1室1厅,徐汇,距4号线东安路站59米,59,59.0,4530,约30,30.0,整租 · 东安小区1居室-东北,整租,4530
216,约60 ㎡05/6层2室1厅,徐汇,距1号线上海南站站782米,782,782.0,5190,约60,60.0,整租 · 汇成一村2居室-南,整租,5190
217,约41 ㎡06/7层1室1厅,徐汇,距11号线龙耀路站602米,602,602.0,4230,约41,41.0,整租 · 龙南三四村1居室-南,整租,4230
218,约55 ㎡18/23层1室1厅,徐汇,距1号线锦江乐园站758米,758,758.0,4290,约55,55.0,整租 · 梅陇四村1居室-南,整租,4290
219,约57.72 ㎡06/6层2室1厅,徐汇,距1号线锦江乐园站766米,766,766.0,5660,约57.72,57.72,整租 · 梅陇三村2居室-东西,整租,5660
220,约35.3 ㎡05/7层1室1厅,徐汇,距4号线大木桥路站252米,252,252.0,4660,约35.3,35.3,整租 · 大木桥路450弄1居室-东,整租,4660
221,约82 ㎡03/24层2室1厅,徐汇,距9号线桂林路站191米,191,191.0,7190,约82,82.0,整租 · 金丽广场2居室-南,整租,7190
222,约37.22 ㎡02/5层1室1厅,徐汇,距1号线漕宝路站363米,363,363.0,4890,约37.22,37.22,整租 · 漕溪二村1居室-南,整租,4890
223,约41.45 ㎡04/6层1室1厅,徐汇,距4号线上海体育场站157米,157,157.0,5590,约41.45,41.45,整租 · 天钥新村1居室-南,整租,5590
224,约51.97 ㎡06/6层2室1厅,徐汇,距4号线上海体育场站254米,254,254.0,6690,约51.97,51.97,整租 · 泰东新村(徐汇)2居室-东,整租,6690
225,约37.59 ㎡02/6层1室1厅,徐汇,距10号线虹桥路站431米,431,431.0,4990,约37.59,37.59,整租 · 凯旋一村1居室-南,整租,4990
226,约60 ㎡05/6层2室1厅,徐汇,距1号线锦江乐园站1196米,1196,1196.0,4890,约60,60.0,整租 · 梅陇五村2居室-南,整租,4890
227,约60 ㎡03/6层2室1厅,徐汇,距4号线上海体育场站157米,157,157.0,6930,约60,60.0,整租 · 天钥新村2居室-南,整租,6930
228,约22.7 ㎡04/6层1室1厅,徐汇,距4号线宜山路站531米,531,531.0,4290,约22.7,22.7,整租 · 南丹小区1居室-北,整租,4290
229,约47.61 ㎡07/24层1室1厅,徐汇,距7号线肇嘉浜路站527米,527,527.0,5390,约47.61,47.61,整租 · 橡胶小区1居室-东南,整租,5390
230,约54.2 ㎡02/6层1室1厅,徐汇,距11号线龙耀路站881米,881,881.0,4890,约54.2,54.2,整租 · 长峰小区1居室-南,整租,4890
231,约50.75 ㎡06/6层1室1厅,徐汇,距1号线上海南站站1149米,1149,1149.0,4390,约50.75,50.75,整租 · 长丰坊1居室-南,整租,4390
232,约48 ㎡04/6层2室1厅,徐汇,距4号线上海体育场站329米,329,329.0,6160,约48,48.0,整租 · 龙山新村2居室-南,整租,6160
233,约35 ㎡04/6层1室1厅,徐汇,距1号线漕宝路站614米,614,614.0,4890,约35,35.0,整租 · 田林十二村1居室-南,整租,4890
234,约39 ㎡05/6层1室1厅,徐汇,距3号线上海南站站830米,830,830.0,4560,约39,39.0,整租 · 寿昌坊1居室-南,整租,4560
235,约63.76 ㎡06/6层2室1厅,徐汇,距4号线上海体育场站329米,329,329.0,6990,约63.76,63.76,整租 · 龙山新村2居室-南,整租,6990
236,约37 ㎡05/7层1室1厅,徐汇,距4号线宜山路站531米,531,531.0,5490,约37,37.0,整租 · 南丹小区1居室-南,整租,5490
237,约49.78 ㎡06/6层2室1厅,徐汇,距1号线漕宝路站614米,614,614.0,6130,约49.78,49.78,整租 · 田林十二村2居室-南,整租,6130
238,约42.56 ㎡04/6层2室1厅,徐汇,距9号线徐家汇站518米,518,518.0,5860,约42.56,42.56,整租 · 秀山支路5弄2居室-东,整租,5860
239,约43.27 ㎡02/7层2室1厅,徐汇,距4号线大木桥路站374米,374,374.0,6220,约43.27,43.27,整租 · 轻工大木桥小区2居室-东西,整租,6220
240,约56.25 ㎡01/6层2室1厅,徐汇,距3号线漕溪路站87米,87,87.0,6890,约56.25,56.25,整租 · 金谷园2居室-南北,整租,6890
241,约69.22 ㎡05/6层2室1厅,徐汇,距4号线大木桥路站350米,350,350.0,7690,约69.22,69.22,整租 · 西木小区2居室-南北,整租,7690
242,约39.66 ㎡06/6层2室1厅,徐汇,距10号线交通大学站541米,541,541.0,6230,约39.66,39.66,整租 · 番禺路650弄2居室-南,整租,6230
243,约45.3 ㎡05/6层2室1厅,徐汇,距4号线东安路站517米,517,517.0,6690,约45.3,45.3,整租 · 东安四村2居室-南,整租,6690
244,约50 ㎡05/5层2室1厅,徐汇,距3号线宜山路站431米,431,431.0,7160,约50,50.0,整租 · 铁路职工小区2居室-南,整租,7160
245,约89 ㎡09/12层1室1厅,徐汇,距10号线上海图书馆站243米,243,243.0,9730,约89,89.0,整租 · 复兴西路34号1居室-南,整租,9730
246,约48 ㎡05/6层1室1厅,徐汇,距9号线桂林路站677米,677,677.0,5090,约48,48.0,整租 · 冶金小区(徐汇)1居室-西南,整租,5090
247,约67 ㎡07/16层1室1厅,徐汇,距1号线上海体育馆站188米,188,188.0,9490,约67,67.0,整租 · 汇翠花园1居室-南,整租,9490
248,约45.41 ㎡01/7层2室1厅,徐汇,距1号线徐家汇站423米,423,423.0,6290,约45.41,45.41,整租 · 乐山二村2居室-南,整租,6290
249,约56 ㎡19/26层1室1厅,徐汇,距4号线上海体育场站184米,184,184.0,7630,约56,56.0,整租 · 申峰大厦1居室-南,整租,7630
250,约38 ㎡01/6层1室1厅,徐汇,距1号线上海南站站1921米,1921,1921.0,3690,约38,38.0,整租 · 长桥一村1居室-南,整租,3690
251,约104.85 ㎡29/30层2室1厅,徐汇,距1号线上海体育馆站280米,280,280.0,10490,约104.85,104.85,整租 · 凯旋花苑2居室-南,整租,10490
252,95 ㎡06/6层2室1厅,闵行,距8号线汇臻路站259米,259,259.0,3860,95,95.0,整租 · 新汇绿苑2居室-南,整租,3860
253,69.61 ㎡04/11层2室1厅,闵行,距5号线颛桥站506米,506,506.0,4590,69.61,69.61,整租 · 荣顺苑2居室-南,整租,4590
254,59.08 ㎡06/6层2室1厅,闵行,距5号线闵行开发区站256米,256,256.0,3030,59.08,59.08,整租 · 昆阳小区2居室-南,整租,3030
255,80 ㎡07/14层2室1厅,闵行,距8号线浦航路站299米,299,299.0,3990,80,80.0,整租 · 浦润苑2居室-南,整租,3990
256,32.8 ㎡05/6层1室1厅,闵行,距10号线龙柏新村站340米,340,340.0,3790,32.8,32.8,整租 · 金坤花园1居室-南,整租,3790
257,38 ㎡04/6层1室1厅,闵行,距5号线闵行开发区站256米,256,256.0,2460,38,38.0,整租 · 昆阳小区1居室-南,整租,2460
258,72 ㎡07/18层2室1厅,闵行,距8号线汇臻路站643米,643,643.0,2890,72,72.0,整租 · 浦江瑞和城陆街区（南）2居室-南,整租,2890
259,35.62 ㎡03/6层1室1厅,闵行,距5号线金平路站1137米,1137,1137.0,2590,35.62,35.62,整租 · 东江小区1居室-南,整租,2590
260,43.92 ㎡05/6层1室1厅,闵行,距10号线航中路站553米,553,553.0,3990,43.92,43.92,整租 · 航华二村春晖小区1居室-南,整租,3990
261,34.83 ㎡06/6层1室1厅,闵行,距5号线闵行开发区站256米,256,256.0,2460,34.83,34.83,整租 · 昆阳小区1居室-南,整租,2460
262,60.71 ㎡05/6层1室1厅,闵行,距1号线莲花路站695米,695,695.0,4530,60.71,60.71,整租 · 古美西路316弄1居室-南,整租,4530
263,37.09 ㎡06/6层1室1厅,闵行,距10号线紫藤路站526米,526,526.0,3990,37.09,37.09,整租 · 航华四村1居室-南,整租,3990
264,62.38 ㎡04/7层2室1厅,闵行,距1号线外环路站704米,704,704.0,4790,62.38,62.38,整租 · 新梅花苑2居室-南北,整租,4790
265,65.44 ㎡03/6层2室1厅,闵行,距10号线紫藤路站283米,283,283.0,5990,65.44,65.44,整租 · 龙柏六村2居室-南北,整租,5990
266,71 ㎡07/18层2室2厅,闵行,距8号线汇臻路站643米,643,643.0,3390,71,71.0,整租 · 浦江瑞和城陆街区（南）2居室-南,整租,3390
267,36.49 ㎡05/9层1室1厅,闵行,距9号线合川路站339米,339,339.0,4590,36.49,36.49,整租 · 九歌中庭1居室-南,整租,4590
268,80 ㎡13/14层2室1厅,闵行,距8号线闵瑞路站784米,784,784.0,3730,80,80.0,整租 · 瑞和新苑江航路60弄2居室-南,整租,3730
269,66.14 ㎡03/6层2室1厅,闵行,距10号线紫藤路站283米,283,283.0,6230,66.14,66.14,整租 · 龙柏六村2居室-南,整租,6230
270,49 ㎡17/18层1室1厅,闵行,距8号线汇臻路站643米,643,643.0,2530,49,49.0,整租 · 浦江瑞和城陆街区（南）1居室-南,整租,2530
271,74.79 ㎡14/18层2室1厅,闵行,距8号线汇臻路站846米,846,846.0,3290,74.79,74.79,整租 · 浦江瑞和城2居室-南,整租,3290
272,54.44 ㎡03/6层1室1厅,闵行,距1号线莲花路站695米,695,695.0,4630,54.44,54.44,整租 · 古美西路316弄1居室-南,整租,4630
273,69.13 ㎡5/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,69.13,69.13,整租 · 瑞和雅苑2居室-南,整租,3590
274,70 ㎡4/15层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3630,70,70.0,整租 · 瑞和雅苑2居室-南,整租,3630
275,70 ㎡4/15层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3630,70,70.0,整租 · 瑞和雅苑2居室-南北,整租,3630
276,30 ㎡05/5层1室1厅,闵行,距5号线金平路站1443米,1443,1443.0,2490,30,30.0,整租 · 高华小区1居室-南,整租,2490
277,55 ㎡06/6层1室1厅,闵行,距5号线剑川路站806米,806,806.0,2960,55,55.0,整租 · 银春小区1居室-南,整租,2960
278,90 ㎡15/18层2室2厅,闵行,距8号线三鲁公路站1182米,1182,1182.0,3590,90,90.0,整租 · 浦江宝邸2居室-南北,整租,3590
279,53.04 ㎡04/5层2室1厅,闵行,距5号线金平路站798米,798,798.0,3230,53.04,53.04,整租 · 凤庆小区2居室-南,整租,3230
280,70 ㎡12/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,70,70.0,整租 · 瑞和雅苑2居室-南,整租,3590
282,70 ㎡17/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,70,70.0,整租 · 瑞和雅苑2居室-南北,整租,3590
283,70 ㎡18/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,70,70.0,整租 · 瑞和雅苑2居室-南,整租,3590
284,70 ㎡8/15层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,70,70.0,整租 · 瑞和雅苑2居室-南,整租,3590
285,70 ㎡15/15层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,70,70.0,整租 · 瑞和雅苑2居室-南北,整租,3590
286,72 ㎡17/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,72,72.0,整租 · 瑞和雅苑2居室-南,整租,3590
287,71 ㎡14/15层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3460,71,71.0,整租 · 瑞和雅苑2居室-南北,整租,3460
288,93 ㎡06/11层2室1厅,闵行,距5号线春申路站225米,225,225.0,5600,93,93.0,整租 · 春申府邸2居室-南北,整租,5600
289,74.03 ㎡02/6层2室1厅,闵行,距1号线莲花路站792米,792,792.0,5790,74.03,74.03,整租 · 古美西路420弄2居室-南,整租,5790
290,47.17 ㎡06/6层2室1厅,闵行,距5号线东川路站1497米,1497,1497.0,3590,47.17,47.17,整租 · 新闵小区2居室-南北,整租,3590
291,55 ㎡16/18层1室1厅,闵行,距8号线三鲁公路站841米,841,841.0,2790,55,55.0,整租 · 瑞和雅苑1居室-南,整租,2790
292,55 ㎡14/18层1室1厅,闵行,距8号线三鲁公路站841米,841,841.0,2790,55,55.0,整租 · 瑞和雅苑1居室-南北,整租,2790
293,60 ㎡13/23层1室1厅,闵行,距8号线汇臻路站846米,846,846.0,2860,60,60.0,整租 · 浦江瑞和城1居室-南,整租,2860
294,62 ㎡08/10层2室1厅,闵行,距8号线浦航路站995米,995,995.0,3160,62,62.0,整租 · 瑞和华苑南区2居室-南,整租,3160
295,66 ㎡8/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,66,66.0,整租 · 瑞和雅苑2居室-南北,整租,3590
296,66 ㎡14/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3590,66,66.0,整租 · 瑞和雅苑2居室-南北,整租,3590
297,70 ㎡11/18层2室1厅,闵行,距8号线三鲁公路站841米,841,841.0,3630,70,70.0,整租 · 瑞和雅苑2居室-南,整租,3630
298,71 ㎡06/6层2室1厅,闵行,距8号线浦航路站1117米,1117,1117.0,3490,71,71.0,整租 · 汇秀景苑一街坊2居室-南,整租,3490
299,50 ㎡17/18层1室1厅,闵行,距8号线三鲁公路站841米,841,841.0,2890,50,50.0,整租 · 瑞和雅苑1居室-南,整租,2890
300,45 ㎡05/6层1室1厅,闵行,距9号线星中路站144米,144,144.0,4530,45,45.0,整租 · 海上新村1居室-南,整租,4530
301,67.16 ㎡03/7层2室1厅,闵行,距9号线七宝站104米,104,104.0,5590,67.16,67.16,整租 · 佳宝一村2居室-南,整租,5590
302,62.12 ㎡07/17层2室1厅,闵行,距5号线金平路站1379米,1379,1379.0,4330,62.12,62.12,整租 · 当代万国府MOMA2居室-南北,整租,4330
303,62.7 ㎡07/17层2室1厅,闵行,距5号线金平路站1379米,1379,1379.0,4230,62.7,62.7,整租 · 当代万国府MOMA2居室-南,整租,4230
304,77.17 ㎡09/18层2室1厅,闵行,距10号线紫藤路站501米,501,501.0,6500,77.17,77.17,整租 · 龙柏易居公寓2居室-南北,整租,6500
305,37 ㎡05/6层1室1厅,闵行,距9号线七宝站335米,335,335.0,3800,37,37.0,整租 · 青年路244号1居室-南,整租,3800
306,62 ㎡06/6层2室1厅,闵行,距12号线东兰路站187米,187,187.0,5530,62,62.0,整租 · 平南三四村2居室-南北,整租,5530
307,64.64 ㎡03/7层2室1厅,闵行,距9号线七宝站104米,104,104.0,5590,64.64,64.64,整租 · 佳宝一村2居室-南,整租,5590
308,80.46 ㎡11/18层2室1厅,闵行,距8号线芦恒路站1503米,1503,1503.0,4690,80.46,80.46,整租 · 浦恒馨苑2居室-南,整租,4690
309,42 ㎡02/6层1室1厅,闵行,距12号线东兰路站187米,187,187.0,4590,42,42.0,整租 · 平南三四村1居室-南,整租,4590
310,45 ㎡04/6层1室1厅,闵行,距9号线星中路站144米,144,144.0,4790,45,45.0,整租 · 海上新村1居室-南,整租,4790
311,52.9 ㎡01/6层2室1厅,闵行,距5号线金平路站798米,798,798.0,3160,52.9,52.9,整租 · 凤庆小区2居室-南,整租,3160
312,53 ㎡06/6层2室1厅,闵行,距5号线金平路站1137米,1137,1137.0,3390,53,53.0,整租 · 东江小区2居室-南北,整租,3390
313,99.95 ㎡10/13层2室2厅,闵行,距8号线芦恒路站746米,746,746.0,5390,99.95,99.95,整租 · 一品漫城(五期)2居室-南,整租,5390
314,58 ㎡05/6层2室1厅,闵行,距1号线锦江乐园站423米,423,423.0,4990,58,58.0,整租 · 梅陇一村2居室-南,整租,4990
315,73.6 ㎡07/14层2室1厅,闵行,距8号线浦航路站1452米,1452,1452.0,3090,73.6,73.6,整租 · 聚缘中庭2居室-南,整租,3090
316,61 ㎡06/6层2室1厅,闵行,距5号线春申路站694米,694,694.0,4690,61,61.0,整租 · 春申五村2居室-南,整租,4690
317,44 ㎡06/6层1室1厅,闵行,距5号线银都路站694米,694,694.0,3750,44,44.0,整租 · 金都花好悦园1居室-南,整租,3750
318,47 ㎡05/5层2室1厅,闵行,距5号线金平路站1137米,1137,1137.0,3390,47,47.0,整租 · 东江小区2居室-南,整租,3390
319,49 ㎡01/6层2室1厅,闵行,距5号线金平路站693米,693,693.0,3390,49,49.0,整租 · 鹤明小区2居室-南北,整租,3390
320,56 ㎡02/6层2室1厅,闵行,距5号线银都路站870米,870,870.0,4250,56,56.0,整租 · 银都新村(1至7区)2居室-南,整租,4250
321,57 ㎡02/6层2室1厅,闵行,距1号线锦江乐园站423米,423,423.0,5190,57,57.0,整租 · 梅陇一村2居室-南,整租,5190
322,74.07 ㎡06/6层2室1厅,闵行,距12号线七莘路站1699米,1699,1699.0,4990,74.07,74.07,整租 · 莘城苑2居室-南,整租,4990
323,67 ㎡04/6层2室1厅,闵行,距12号线虹莘路站539米,539,539.0,5330,67,67.0,整租 · 平阳三村2居室-南北,整租,5330
324,55 ㎡05/6层1室1厅,闵行,距1号线莲花路站695米,695,695.0,4590,55,55.0,整租 · 古美西路316弄1居室-南,整租,4590
